最大值,62.1,@,No.1250,,,,,,
2020,-1.4,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2021,-1.5,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2022,-1.5,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2023,-1.5,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2024,-1.5,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2025,-1.6,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2026,-1.6,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2027,-1.6,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2028,-1.7,N,0.000,mm,OK,--,15:34:43,2024/3/1,
2029,-1.7,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2030,-1.7,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2031,-1.7,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2032,-1.7,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2033,-1.8,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2034,-1.8,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2035,-1.8,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2036,-1.8,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2037,-1.8,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2038,-1.9,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2039,-1.9,N,0.000,mm,OK,--,15:34:44,2024/3/1,
2040,-1.9,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2041,-1.9,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2042,-1.9,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2043,-1.9,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2044,-1.9,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2045,-1.9,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2046,-1.8,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2047,-1.8,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2048,-1.8,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2049,-1.8,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2050,-1.7,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2051,-1.7,N,0.000,mm,OK,--,15:34:45,2024/3/1,
2052,-1.7,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2053,-1.7,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2054,-1.7,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2055,-1.7,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2056,-1.7,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2057,-1.7,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2058,-1.7,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2059,-1.7,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2060,-1.8,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2061,-1.8,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2062,-1.8,N,0.000,mm,OK,--,15:34:46,2024/3/1,
2063,-1.8,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2064,-1.9,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2065,-1.9,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2066,-1.9,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2067,-1.9,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2068,-2.0,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2069,-2.0,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2070,-2.0,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2071,-2.0,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2072,-2.1,N,0.000,mm,OK,--,15:34:47,2024/3/1,
2073,-2.1,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2074,-2.1,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2075,-2.1,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2076,-2.1,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2077,-2.2,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2078,-2.2,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2079,-2.2,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2080,-2.2,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2081,-2.2,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2082,-2.2,N,0.000,mm,OK,--,15:34:48,2024/3/1,
2083,-2.2,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2084,-2.2,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2085,-2.2,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2086,-2.3,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2087,-2.3,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2088,-2.3,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2089,-2.3,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2090,-2.3,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2091,-2.3,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2092,-2.2,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2093,-2.2,N,0.000,mm,OK,--,15:34:49,2024/3/1,
2094,-2.2,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2095,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2096,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2097,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2098,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2099,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2100,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2101,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2102,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2103,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2104,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2105,-2.1,N,0.000,mm,OK,--,15:34:50,2024/3/1,
2106,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2107,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2108,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2109,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2110,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2111,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2112,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2113,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2114,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2115,-2.1,N,0.000,mm,OK,--,15:34:51,2024/3/1,
2116,-2.1,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2117,-2.1,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2118,-2.1,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2119,-2.1,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2120,-2.1,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2121,-2.2,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2122,-2.2,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2123,-2.2,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2124,-2.2,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2125,-2.2,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2126,-2.2,N,0.000,mm,OK,--,15:34:52,2024/3/1,
2127,-2.3,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2128,-2.3,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2129,-2.3,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2130,-2.3,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2131,-2.3,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2132,-2.4,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2133,-2.4,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2134,-2.4,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2135,-2.4,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2136,-2.4,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2137,-2.5,N,0.000,mm,OK,--,15:34:53,2024/3/1,
2138,-2.5,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2139,-2.5,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2140,-2.5,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2141,-2.5,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2142,-2.5,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2143,-2.6,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2144,-2.6,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2145,-2.6,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2146,-2.6,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2147,-2.6,N,0.000,mm,OK,--,15:34:54,2024/3/1,
2148,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2149,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2150,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2151,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2152,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2153,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2154,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2155,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2156,-2.7,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2157,-2.6,N,0.000,mm,OK,--,15:34:55,2024/3/1,
2158,-2.6,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2159,-2.6,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2160,-2.6,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2161,-2.6,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2162,-2.6,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2163,-2.7,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2164,-2.7,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2165,-2.7,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2166,-2.7,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2167,-2.7,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2168,-2.7,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2169,-2.7,N,0.000,mm,OK,--,15:34:56,2024/3/1,
2170,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2171,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2172,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2173,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2174,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2175,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2176,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2177,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2178,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2179,-2.7,N,0.000,mm,OK,--,15:34:57,2024/3/1,
2180,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2181,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2182,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2183,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2184,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2185,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2186,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2187,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2188,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2189,-2.7,N,0.000,mm,OK,--,15:34:58,2024/3/1,
2190,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2191,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2192,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2193,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2194,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2195,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2196,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2197,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2198,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2199,-2.7,N,0.000,mm,OK,--,15:34:59,2024/3/1,
2200,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2201,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2202,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2203,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2204,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2205,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2206,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2207,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2208,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2209,-2.7,N,0.000,mm,OK,--,15:35:00,2024/3/1,
2210,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2211,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2212,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2213,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2214,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2215,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2216,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2217,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2218,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2219,-2.7,N,0.000,mm,OK,--,15:35:01,2024/3/1,
2220,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2221,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2222,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2223,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2224,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2225,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2226,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2227,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2228,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2229,-2.7,N,0.000,mm,OK,--,15:35:02,2024/3/1,
2230,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2231,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2232,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2233,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2234,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2235,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2236,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2237,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2238,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2239,-2.7,N,0.000,mm,OK,--,15:35:03,2024/3/1,
2240,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2241,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2242,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2243,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2244,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2245,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2246,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2247,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2248,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2249,-2.7,N,0.000,mm,OK,--,15:35:04,2024/3/1,
2250,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2251,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2252,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2253,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2254,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2255,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2256,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2257,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2258,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2259,-2.7,N,0.000,mm,OK,--,15:35:05,2024/3/1,
2260,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2261,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2262,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2263,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2264,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2265,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2266,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2267,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2268,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2269,-2.7,N,0.000,mm,OK,--,15:35:06,2024/3/1,
2270,-2.7,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2271,-2.7,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2272,-2.7,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2273,-2.8,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2274,-2.8,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2275,-2.8,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2276,-2.8,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2277,-2.8,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2278,-2.8,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2279,-2.8,N,0.000,mm,OK,--,15:35:07,2024/3/1,
2280,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2281,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2282,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2283,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2284,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2285,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2286,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2287,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2288,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2289,-2.8,N,0.000,mm,OK,--,15:35:08,2024/3/1,
2290,-2.8,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2291,-2.8,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2292,-2.8,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2293,-2.8,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2294,-2.9,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2295,-2.9,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2296,-2.9,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2297,-2.9,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2298,-2.9,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2299,-2.9,N,0.000,mm,OK,--,15:35:09,2024/3/1,
2300,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2301,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2302,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2303,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2304,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2305,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2306,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2307,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2308,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2309,-2.9,N,0.000,mm,OK,--,15:35:10,2024/3/1,
2310,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2311,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2312,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2313,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2314,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2315,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2316,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2317,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2318,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2319,-2.9,N,0.000,mm,OK,--,15:35:11,2024/3/1,
2320,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2321,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2322,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2323,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2324,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2325,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2326,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2327,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2328,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2329,-2.9,N,0.000,mm,OK,--,15:35:12,2024/3/1,
2330,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2331,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2332,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2333,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2334,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2335,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2336,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2337,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2338,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2339,-2.9,N,0.000,mm,OK,--,15:35:13,2024/3/1,
2340,-2.9,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2341,-2.9,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2342,-2.9,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2343,-2.8,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2344,-2.8,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2345,-2.8,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2346,-2.8,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2347,-2.8,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2348,-2.8,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2349,-2.8,N,0.000,mm,OK,--,15:35:14,2024/3/1,
2350,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2351,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2352,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2353,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2354,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2355,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2356,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2357,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2358,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2359,-2.8,N,0.000,mm,OK,--,15:35:15,2024/3/1,
2360,-2.8,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2361,-2.8,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2362,-2.8,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2363,-2.8,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2364,-2.8,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2365,-2.9,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2366,-2.9,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2367,-2.9,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2368,-2.9,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2369,-2.9,N,0.000,mm,OK,--,15:35:16,2024/3/1,
2370,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2371,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2372,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2373,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2374,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2375,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2376,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2377,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2378,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2379,-2.9,N,0.000,mm,OK,--,15:35:17,2024/3/1,
2380,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2381,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2382,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2383,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2384,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2385,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2386,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2387,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2388,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2389,-3.0,N,0.000,mm,OK,--,15:35:18,2024/3/1,
2390,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2391,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2392,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2393,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2394,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2395,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2396,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2397,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2398,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2399,-3.0,N,0.000,mm,OK,--,15:35:19,2024/3/1,
2400,-3.0,N,0.000,mm,OK,--,15:35:20,2024/3/1,
2401,-3.0,N,0.000,mm,OK,--,15:35:20,2024/3/1,
2402,-3.0,N,0.000,mm,OK,--,15:35:20,2024/3/1,
2403,-3.0,N,0.000,mm,OK,--,15:35:20,2024/3/1,
2404,-3.0,N,0.000,mm,OK,--,15:35:20,2024/3/1,
2405,-3.0,N,0.000,mm,OK,--,15:35:20,2024/3/1,
2406,-3.0,N,0.000,mm,OK,--,15:35:20,2024/3/1,
2407,-3.0,N,0.000,mm,OK,--,15:35:20,2024/3/1,
