最大值,54.2,@,No.1273,,,,,,
2017,-1.4,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2018,-1.4,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2019,-1.3,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2020,-1.3,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2021,-1.3,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2022,-1.3,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2023,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2024,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2025,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2026,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2027,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2028,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2029,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2030,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2031,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2032,-1.3,N,0.000,mm,OK,--,20:47:52,2024/3/2,
2033,-1.3,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2034,-1.3,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2035,-1.3,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2036,-1.3,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2037,-1.4,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2038,-1.4,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2039,-1.4,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2040,-1.4,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2041,-1.4,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2042,-1.4,N,0.000,mm,OK,--,20:47:53,2024/3/2,
2043,-1.4,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2044,-1.3,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2045,-1.3,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2046,-1.3,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2047,-1.3,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2048,-1.4,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2049,-1.4,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2050,-1.4,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2051,-1.4,N,0.000,mm,OK,--,20:47:54,2024/3/2,
2052,-1.4,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2053,-1.4,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2054,-1.4,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2055,-1.3,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2056,-1.3,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2057,-1.3,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2058,-1.3,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2059,-1.3,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2060,-1.3,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2061,-1.3,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2062,-1.3,N,0.000,mm,OK,--,20:47:55,2024/3/2,
2063,-1.3,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2064,-1.3,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2065,-1.4,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2066,-1.4,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2067,-1.4,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2068,-1.4,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2069,-1.4,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2070,-1.4,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2071,-1.4,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2072,-1.4,N,0.000,mm,OK,--,20:47:56,2024/3/2,
2073,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2074,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2075,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2076,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2077,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2078,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2079,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2080,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2081,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2082,-1.4,N,0.000,mm,OK,--,20:47:57,2024/3/2,
2083,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2084,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2085,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2086,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2087,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2088,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2089,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2090,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2091,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2092,-1.4,N,0.000,mm,OK,--,20:47:58,2024/3/2,
2093,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2094,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2095,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2096,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2097,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2098,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2099,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2100,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2101,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2102,-1.4,N,0.000,mm,OK,--,20:47:59,2024/3/2,
2103,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2104,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2105,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2106,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2107,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2108,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2109,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2110,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2111,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2112,-1.4,N,0.000,mm,OK,--,20:48:00,2024/3/2,
2113,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2114,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2115,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2116,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2117,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2118,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2119,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2120,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2121,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2122,-1.4,N,0.000,mm,OK,--,20:48:01,2024/3/2,
2123,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2124,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2125,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2126,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2127,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2128,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2129,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2130,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2131,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2132,-1.4,N,0.000,mm,OK,--,20:48:02,2024/3/2,
2133,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2134,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2135,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2136,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2137,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2138,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2139,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2140,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2141,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2142,-1.4,N,0.000,mm,OK,--,20:48:03,2024/3/2,
2143,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2144,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2145,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2146,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2147,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2148,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2149,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2150,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2151,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2152,-1.4,N,0.000,mm,OK,--,20:48:04,2024/3/2,
2153,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2154,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2155,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2156,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2157,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2158,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2159,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2160,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2161,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2162,-1.4,N,0.000,mm,OK,--,20:48:05,2024/3/2,
2163,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2164,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2165,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2166,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2167,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2168,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2169,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2170,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2171,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2172,-1.4,N,0.000,mm,OK,--,20:48:06,2024/3/2,
2173,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2174,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2175,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2176,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2177,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2178,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2179,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2180,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2181,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2182,-1.4,N,0.000,mm,OK,--,20:48:07,2024/3/2,
2183,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2184,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2185,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2186,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2187,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2188,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2189,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2190,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2191,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2192,-1.4,N,0.000,mm,OK,--,20:48:08,2024/3/2,
2193,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2194,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2195,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2196,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2197,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2198,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2199,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2200,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2201,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2202,-1.4,N,0.000,mm,OK,--,20:48:09,2024/3/2,
2203,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2204,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2205,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2206,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2207,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2208,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2209,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2210,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2211,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2212,-1.4,N,0.000,mm,OK,--,20:48:10,2024/3/2,
2213,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2214,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2215,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2216,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2217,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2218,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2219,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2220,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2221,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2222,-1.4,N,0.000,mm,OK,--,20:48:11,2024/3/2,
2223,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2224,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2225,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2226,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2227,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2228,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2229,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2230,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2231,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2232,-1.4,N,0.000,mm,OK,--,20:48:12,2024/3/2,
2233,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2234,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2235,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2236,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2237,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2238,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2239,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2240,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2241,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2242,-1.4,N,0.000,mm,OK,--,20:48:13,2024/3/2,
2243,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2244,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2245,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2246,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2247,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2248,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2249,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2250,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2251,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2252,-1.4,N,0.000,mm,OK,--,20:48:14,2024/3/2,
2253,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2254,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2255,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2256,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2257,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2258,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2259,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2260,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2261,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2262,-1.4,N,0.000,mm,OK,--,20:48:15,2024/3/2,
2263,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2264,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2265,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2266,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2267,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2268,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2269,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2270,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2271,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2272,-1.4,N,0.000,mm,OK,--,20:48:16,2024/3/2,
2273,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2274,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2275,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2276,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2277,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2278,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2279,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2280,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2281,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2282,-1.4,N,0.000,mm,OK,--,20:48:17,2024/3/2,
2283,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2284,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2285,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2286,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2287,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2288,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2289,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2290,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2291,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2292,-1.4,N,0.000,mm,OK,--,20:48:18,2024/3/2,
2293,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2294,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2295,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2296,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2297,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2298,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2299,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2300,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2301,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2302,-1.4,N,0.000,mm,OK,--,20:48:19,2024/3/2,
2303,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2304,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2305,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2306,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2307,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2308,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2309,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2310,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2311,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2312,-1.4,N,0.000,mm,OK,--,20:48:20,2024/3/2,
2313,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2314,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2315,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2316,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2317,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2318,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2319,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2320,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2321,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2322,-1.4,N,0.000,mm,OK,--,20:48:21,2024/3/2,
2323,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2324,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2325,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2326,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2327,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2328,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2329,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2330,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2331,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2332,-1.4,N,0.000,mm,OK,--,20:48:22,2024/3/2,
2333,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2334,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2335,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2336,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2337,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2338,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2339,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2340,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2341,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2342,-1.4,N,0.000,mm,OK,--,20:48:23,2024/3/2,
2343,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2344,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2345,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2346,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2347,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2348,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2349,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2350,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2351,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2352,-1.4,N,0.000,mm,OK,--,20:48:24,2024/3/2,
2353,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2354,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2355,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2356,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2357,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2358,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2359,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2360,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2361,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2362,-1.4,N,0.000,mm,OK,--,20:48:25,2024/3/2,
2363,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2364,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2365,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2366,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2367,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2368,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2369,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2370,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2371,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2372,-1.4,N,0.000,mm,OK,--,20:48:26,2024/3/2,
2373,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2374,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2375,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2376,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2377,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2378,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2379,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2380,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2381,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2382,-1.4,N,0.000,mm,OK,--,20:48:27,2024/3/2,
2383,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2384,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2385,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2386,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2387,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2388,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2389,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2390,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2391,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2392,-1.4,N,0.000,mm,OK,--,20:48:28,2024/3/2,
2393,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2394,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2395,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2396,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2397,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2398,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2399,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2400,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2401,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2402,-1.4,N,0.000,mm,OK,--,20:48:29,2024/3/2,
2403,-1.4,N,0.000,mm,OK,--,20:48:30,2024/3/2,
2404,-1.4,N,0.000,mm,OK,--,20:48:30,2024/3/2,
